,Emotions,Path,Intensity,Statement,actor
159,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-04-01-01-01-03.wav,normal,Kids are talking by the door,3
160,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-07-01-01-02-03.wav,normal,Kids are talking by the door,3
161,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-07-02-02-02-03.wav,intense,Dogs are sitting by the door,3
162,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-04-02-02-01-03.wav,intense,Dogs are sitting by the door,3
163,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-08-02-02-02-03.wav,intense,Dogs are sitting by the door,3
164,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-08-01-01-02-03.wav,normal,Kids are talking by the door,3
165,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-05-01-01-01-03.wav,normal,Kids are talking by the door,3
166,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-06-01-01-02-03.wav,normal,Kids are talking by the door,3
167,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-06-02-02-02-03.wav,intense,Dogs are sitting by the door,3
168,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-05-02-02-01-03.wav,intense,Dogs are sitting by the door,3
169,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-07-01-02-01-03.wav,normal,Dogs are sitting by the door,3
170,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-04-01-02-02-03.wav,normal,Dogs are sitting by the door,3
171,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-04-02-01-02-03.wav,intense,Kids are talking by the door,3
172,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-07-02-01-01-03.wav,intense,Kids are talking by the door,3
173,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-08-02-01-01-03.wav,intense,Kids are talking by the door,3
174,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-08-01-02-01-03.wav,normal,Dogs are sitting by the door,3
175,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-03-02-01-02-03.wav,intense,Kids are talking by the door,3
176,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-03-01-02-02-03.wav,normal,Dogs are sitting by the door,3
177,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-02-02-02-01-03.wav,intense,Dogs are sitting by the door,3
178,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-01-01-01-02-03.wav,normal,Kids are talking by the door,3
179,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-02-01-01-01-03.wav,normal,Kids are talking by the door,3
180,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-03-02-02-02-04.wav,intense,Dogs are sitting by the door,4
181,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-03-01-01-02-04.wav,normal,Kids are talking by the door,4
182,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-02-02-01-01-04.wav,intense,Kids are talking by the door,4
183,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-01-01-02-02-04.wav,normal,Dogs are sitting by the door,4
184,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-02-01-02-01-04.wav,normal,Dogs are sitting by the door,4
185,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-05-01-02-01-04.wav,normal,Dogs are sitting by the door,4
186,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-06-01-02-02-04.wav,normal,Dogs are sitting by the door,4
187,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-06-02-01-02-04.wav,intense,Kids are talking by the door,4
188,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-05-02-01-01-04.wav,intense,Kids are talking by the door,4
189,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-07-01-01-01-04.wav,normal,Kids are talking by the door,4
190,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-04-01-01-02-04.wav,normal,Kids are talking by the door,4
191,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-04-02-02-02-04.wav,intense,Dogs are sitting by the door,4
192,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-07-02-02-01-04.wav,intense,Dogs are sitting by the door,4
193,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-08-02-02-01-04.wav,intense,Dogs are sitting by the door,4
194,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-08-01-01-01-04.wav,normal,Kids are talking by the door,4
195,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-06-01-01-01-04.wav,normal,Kids are talking by the door,4
196,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-05-01-01-02-04.wav,normal,Kids are talking by the door,4
197,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-05-02-02-02-04.wav,intense,Dogs are sitting by the door,4
198,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-06-02-02-01-04.wav,intense,Dogs are sitting by the door,4
199,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-04-01-02-01-04.wav,normal,Dogs are sitting by the door,4
200,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-07-01-02-02-04.wav,normal,Dogs are sitting by the door,4
201,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-07-02-01-02-04.wav,intense,Kids are talking by the door,4
202,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-04-02-01-01-04.wav,intense,Kids are talking by the door,4
203,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-08-02-01-02-04.wav,intense,Kids are talking by the door,4
204,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-08-01-02-02-04.wav,normal,Dogs are sitting by the door,4
205,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-03-02-01-01-04.wav,intense,Kids are talking by the door,4
206,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-03-01-02-01-04.wav,normal,Dogs are sitting by the door,4
207,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-02-02-02-02-04.wav,intense,Dogs are sitting by the door,4
208,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-02-01-01-02-04.wav,normal,Kids are talking by the door,4
209,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-01-01-01-01-04.wav,normal,Kids are talking by the door,4
210,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-07-02-02-02-04.wav,intense,Dogs are sitting by the door,4
211,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-04-02-02-01-04.wav,intense,Dogs are sitting by the door,4
212,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-04-01-01-01-04.wav,normal,Kids are talking by the door,4
213,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-07-01-01-02-04.wav,normal,Kids are talking by the door,4
214,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-05-02-01-02-04.wav,intense,Kids are talking by the door,4
215,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-06-02-01-01-04.wav,intense,Kids are talking by the door,4
216,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-06-01-02-01-04.wav,normal,Dogs are sitting by the door,4
217,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-05-01-02-02-04.wav,normal,Dogs are sitting by the door,4
218,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-08-01-01-02-04.wav,normal,Kids are talking by the door,4
219,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-08-02-02-02-04.wav,intense,Dogs are sitting by the door,4
220,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-02-01-02-02-04.wav,normal,Dogs are sitting by the door,4
221,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-01-01-02-01-04.wav,normal,Dogs are sitting by the door,4
222,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-02-02-01-02-04.wav,intense,Kids are talking by the door,4
223,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-03-01-01-01-04.wav,normal,Kids are talking by the door,4
224,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-03-02-02-01-04.wav,intense,Dogs are sitting by the door,4
225,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-01-01-01-02-04.wav,normal,Kids are talking by the door,4
226,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-02-01-01-01-04.wav,normal,Kids are talking by the door,4
227,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-02-02-02-01-04.wav,intense,Dogs are sitting by the door,4
228,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-03-01-02-02-04.wav,normal,Dogs are sitting by the door,4
229,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-03-02-01-02-04.wav,intense,Kids are talking by the door,4
230,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-04-02-01-02-04.wav,intense,Kids are talking by the door,4
231,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-07-02-01-01-04.wav,intense,Kids are talking by the door,4
232,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-07-01-02-01-04.wav,normal,Dogs are sitting by the door,4
233,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-04-01-02-02-04.wav,normal,Dogs are sitting by the door,4
234,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-06-02-02-02-04.wav,intense,Dogs are sitting by the door,4
235,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-05-02-02-01-04.wav,intense,Dogs are sitting by the door,4
236,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-05-01-01-01-04.wav,normal,Kids are talking by the door,4
237,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-06-01-01-02-04.wav,normal,Kids are talking by the door,4
238,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-08-01-02-01-04.wav,normal,Dogs are sitting by the door,4
239,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_04/03-01-08-02-01-01-04.wav,intense,Kids are talking by the door,4
240,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-02-01-02-01-05.wav,normal,Dogs are sitting by the door,5
241,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-01-01-02-02-05.wav,normal,Dogs are sitting by the door,5
242,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-02-02-01-01-05.wav,intense,Kids are talking by the door,5
243,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-03-01-01-02-05.wav,normal,Kids are talking by the door,5
244,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-03-02-02-02-05.wav,intense,Dogs are sitting by the door,5
245,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-07-02-02-01-05.wav,intense,Dogs are sitting by the door,5
246,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-04-02-02-02-05.wav,intense,Dogs are sitting by the door,5
247,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-04-01-01-02-05.wav,normal,Kids are talking by the door,5
248,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-07-01-01-01-05.wav,normal,Kids are talking by the door,5
249,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-05-02-01-01-05.wav,intense,Kids are talking by the door,5
250,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-06-02-01-02-05.wav,intense,Kids are talking by the door,5
251,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-06-01-02-02-05.wav,normal,Dogs are sitting by the door,5
252,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-05-01-02-01-05.wav,normal,Dogs are sitting by the door,5
253,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-08-01-01-01-05.wav,normal,Kids are talking by the door,5
254,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-08-02-02-01-05.wav,intense,Dogs are sitting by the door,5
255,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-04-02-01-01-05.wav,intense,Kids are talking by the door,5
256,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-07-02-01-02-05.wav,intense,Kids are talking by the door,5
257,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-07-01-02-02-05.wav,normal,Dogs are sitting by the door,5
258,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-04-01-02-01-05.wav,normal,Dogs are sitting by the door,5
259,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-06-02-02-01-05.wav,intense,Dogs are sitting by the door,5
260,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-05-02-02-02-05.wav,intense,Dogs are sitting by the door,5
261,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-05-01-01-02-05.wav,normal,Kids are talking by the door,5
262,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-06-01-01-01-05.wav,normal,Kids are talking by the door,5
263,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-08-01-02-02-05.wav,normal,Dogs are sitting by the door,5
264,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-08-02-01-02-05.wav,intense,Kids are talking by the door,5
265,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-01-01-01-01-05.wav,normal,Kids are talking by the door,5
266,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-02-01-01-02-05.wav,normal,Kids are talking by the door,5
267,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-02-02-02-02-05.wav,intense,Dogs are sitting by the door,5
268,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-03-01-02-01-05.wav,normal,Dogs are sitting by the door,5
269,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-03-02-01-01-05.wav,intense,Kids are talking by the door,5
270,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-05-01-02-02-05.wav,normal,Dogs are sitting by the door,5
271,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-06-01-02-01-05.wav,normal,Dogs are sitting by the door,5
272,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-06-02-01-01-05.wav,intense,Kids are talking by the door,5
273,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-05-02-01-02-05.wav,intense,Kids are talking by the door,5
274,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-07-01-01-02-05.wav,normal,Kids are talking by the door,5
275,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-04-01-01-01-05.wav,normal,Kids are talking by the door,5
276,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-04-02-02-01-05.wav,intense,Dogs are sitting by the door,5
277,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-07-02-02-02-05.wav,intense,Dogs are sitting by the door,5
278,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-08-02-02-02-05.wav,intense,Dogs are sitting by the door,5
279,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-08-01-01-02-05.wav,normal,Kids are talking by the door,5
280,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-03-02-02-01-05.wav,intense,Dogs are sitting by the door,5
281,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-03-01-01-01-05.wav,normal,Kids are talking by the door,5
282,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-02-02-01-02-05.wav,intense,Kids are talking by the door,5
283,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-01-01-02-01-05.wav,normal,Dogs are sitting by the door,5
284,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-02-01-02-02-05.wav,normal,Dogs are sitting by the door,5
285,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-03-02-01-02-05.wav,intense,Kids are talking by the door,5
286,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-03-01-02-02-05.wav,normal,Dogs are sitting by the door,5
287,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-02-02-02-01-05.wav,intense,Dogs are sitting by the door,5
288,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-02-01-01-01-05.wav,normal,Kids are talking by the door,5
289,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-01-01-01-02-05.wav,normal,Kids are talking by the door,5
